stop_id,stop_name,lat,lon,routes
2031,RIDGE RD AT NOEL DR,40.79488000000001,-74.12859,109|76
2032,RIDGE RD AT BERGEN AVE,40.79622000000001,-74.12759000000001,109|76
2033,RIDGE RD AT CANTERBURY AVE,40.79756,-74.12661,109|76
2034,RIDGE RD AT JAUNCEY AVE,40.79810000000001,-74.12643,109|76
2035,RIDGE RD AT RIDGE PARK DR,40.79510000000001,-74.12862000000001,109|76
2036,RIDGE RD AT ASTOR AVE,40.79385000000001,-74.12955000000001,109|76
2037,RIDGE RD AT CRYSTAL ST,40.79167,-74.13116000000001,109|76
2038,RIDGE RD AT ARLINGTON BLVD,40.78952,-74.13273000000001,109|76
2039,RIDGE RD AT ABBOTT PL,40.78646000000001,-74.13497000000001,109|76
2040,RIDGE RD AT GARDEN TERRACE,40.78382000000001,-74.13699000000001,109|76
2041,RIDGE RD AT BELLEVILLE TPKE,40.78194000000001,-74.13854,109|30|76
2421,ESSEX ST AT HIGH ST,40.89366,-74.0755,144|164|712
2422,ESSEX ST AT ROCHELLE AVE,40.89504,-74.07805,144|164|712
2434,ROCHELLE AVE AT ESSEX ST,40.89542,-74.07851000000001,709
2442,ROCHELLE AVE AT ESSEX ST,40.89553,-74.07865000000001,709
2443,RUTHERFORD RAIL STATION,40.8284,-74.10096,190|76
2444,ORIENT WAY AT CRANE AVE,40.81629,-74.10754,190
2445,ORIENT WAY AT PIERREPONT AVE,40.81897,-74.10601000000001,190
2446,ORIENT WAY AT HIGHLAND CROSS,40.82248000000001,-74.10397,190
2447,ORIENT WAY AT PASSAIC AVE,40.82494000000001,-74.10255000000001,190
2448,ORIENT WAY AT PASSAIC AVE,40.82494000000001,-74.10276,190
2449,ORIENT WAY AT HIGHLAND CROSS,40.82284000000001,-74.10398,190
2450,ORIENT WAY AT PIERREPONT AVE,40.81930000000001,-74.10602,190
2451,ORIENT WAY AT WOODLAND AVE,40.81698,-74.10734000000001,190
2452,RIDGE RD AT VAN RIPER AVE,40.81767000000001,-74.11194,76
2453,RIDGE RD AT WOODLAND AVE,40.81877,-74.11113,76
2454,RIDGE RD AT SUMMIT CROSS,40.82301,-74.10797000000001,76
2455,RIDGE RD AT PASSAIC AVE,40.82565,-74.10601000000001,76
2456,RIDGE RD AT PASSAIC AVE,40.82562,-74.10616,76
2457,RIDGE RD AT SUMMIT CROSS,40.82331000000001,-74.10788000000001,76
2458,RIDGE RD AT WOODLAND AVE,40.81910000000001,-74.11104,76
2459,RIDGE RD AT MARGINAL RD,40.81677000000001,-74.11272000000001,76
2460,RT-3 SERVICE RD AT ORIENT WAY,40.81446,-74.10825000000001,190
2461,RUTHERFORD AVE AT POLITO AVE,40.8102,-74.10301000000001,109|191|192|195|199
2462,RUTHERFORD RAIL STATION,40.82810000000001,-74.10102,190|76
2463,UNION AVE AT DARWIN AVE,40.84003000000001,-74.12033000000001,190
2464,UNION AVE AT JACKSON AVE,40.83792,-74.11665,190
2465,UNION AVE AT SPRINGFIELD AVE,40.83663000000001,-74.11434000000001,190
2466,UNION AVE AT CARMITA AVE,40.83543,-74.11223000000001,190
2467,UNION AVE AT MONTROSS AVE,40.8339,-74.10953,190
2468,UNION AVE AT WOOD STREET,40.83268,-74.10737,190
2469,UNION AVE AT MORTIMER AVE,40.83179000000001,-74.10581,190
2470,UNION AVE AT CHESTNUT ST,40.83043000000001,-74.10343,190
2471,UNION AVE AT WOOD ST,40.83283,-74.10751,190
2472,UNION AVE AT MONTROSS AVE,40.83407,-74.10966,190
2473,UNION AVE AT CARMITA AVE,40.83564000000001,-74.11241000000001,190
2474,UNION AVE 86'E OF BEECH ST,40.83649,-74.11392000000001,190
2475,UNION AVE AT JACKSON AVE,40.83809,-74.11674000000001,190
2476,UNION AVE AT DARWIN AVE,40.84038,-74.12077000000001,190
2477,VETERANS BLVD AT ALTMAN DR,40.81503,-74.09885000000001,163
2478,VETERANS BLVD 800'S OF BOROUGH ST,40.8134,-74.09965000000001,163
2479,VETERANS BLVD AT BOROUGH ST,40.81916,-74.09923,163
2480,VETERANS BLVD AT BOROUGH ST,40.81907,-74.0995,163
2481,VETERANS BLVD. & MEADOWS OFFICE COMPLEX,40.81739,-74.1002,163
2482,VETERANS BLVD AT ALTMAN DR,40.81488,-74.09913,163
2483,5TH ST AT OUTWATER LANE,40.88573,-74.09667,707
2484,5TH ST AT PRESIDENT ST,40.88759,-74.09745000000001,707
2485,5TH ST 150' S OF JEFFERSON AVE.,40.88961,-74.09826000000001,707
2486,5TH ST AT LANZA AVE,40.89237000000001,-74.09926,707
2487,5TH ST AT VICTOR ST,40.89585,-74.10008,707
2488,5TH ST AT LANZA AVE,40.89210000000001,-74.09932,707
2489,5TH ST 125' N of US-46,40.89082000000001,-74.09889000000001,707
2490,5TH ST AT PRESIDENT ST,40.88731000000001,-74.09743,707
2491,MARKET ST 300'E OF 5TH ST./HICKEY TER,40.89713,-74.09871000000001,707|712
2492,MARKET ST AT SAMPSON ST,40.89684,-74.09596,707|712
2493,MARKET ST AT CALDWELL AVE,40.8967,-74.09458000000001,707|712
2494,MARKET ST AT MAYHILL ST,40.89642000000001,-74.09215,707|712
2495,MARKET ST AT WESTMINSTER PL,40.89596,-74.08773000000001,707|712
2496,MARKET ST AT BELLA-VISTA AVE,40.89541000000001,-74.08242,707|712
2497,MARKET ST & FAIRVIEW AVE,40.89511,-74.0796,144|164|712
2498,MARKET ST & SADDLE RIVER RD,40.89532000000001,-74.08098000000001,707|712
2499,MARKET ST AT BELLA-VISTA AVE,40.89564,-74.08346,707|712
2500,MARKET ST AT WESTMINSTER PL,40.89618,-74.08869,707|712
2501,MARKET ST AT CALDWELL AVE,40.89683,-74.09474,707|712
2502,MARKET ST AT SAMPSON ST,40.89713,-74.09749000000001,707|712
2503,MARKET ST AT 5TH ST,40.89745000000001,-74.10028000000001,712
2504,MIDLAND AVE AT OUTWATER LANE,40.88478000000001,-74.10079,160|758
2505,MIDLAND AVE AT BANTA AVE,40.88943,-74.10352,160|758
2506,MIDLAND AVE AT VAN BOSSUM AVE,40.89313000000001,-74.10414,160|758
2517,US-46 AT SIXTH ST,40.88985,-74.09762,151|161
2518,US-46 at PRESIDENT ST,40.88758,-74.09302000000001,151|161
2519,US-46 108' E of SIXTH ST,40.89,-74.09743,151|161
2520,SADDLE RIVER RD AT MARKET ST,40.89569,-74.08065,144|164|707
2521,SADDLE RIVER RD AT ACKERMAN AVE,40.89835,-74.08126,144|164|707
2538,SADDLE RIVER RD AT ACKERMAN AVE,40.89792000000001,-74.08127,144|164|707
2551,SADDLE RIVER AVE AT GARFIELD PL,40.86388,-74.10058000000001,160
2552,SADDLE RIVER AVE AT SOUTH MAIN ST,40.86328,-74.09605,160
2553,SADDLE RIVER AVE AT SOUTH MAIN ST,40.86336,-74.09586,160
2554,SADDLE RIVER AVE AT GARFIELD PL,40.86399,-74.10063000000001,160
2555,SOUTH MAIN ST AT TERHUNE AVE,40.86472000000001,-74.0943,161|780
2556,WESLEY ST AT GREEN ST,40.87058,-74.05695,144|165
2557,WESLEY ST AT SCHRIEFER ST,40.86933000000001,-74.05177,165
2560,WESLEY ST AT SCHRIEFER ST,40.8695,-74.05225,165
2561,WESLEY ST 211' E OF GREEN ST,40.87076,-74.05701,165
2778,INDUSTRIAL AVE AT VINCENT PL,40.85178000000001,-74.06867000000001,144|76
2779,INDUSTRIAL AVE 950'N OF MALCOLM AVE,40.85636,-74.06410000000001,144|76
2780,INDUSTRIAL AVE AT VINCENT PL,40.85164,-74.06895,144|76
2781,US-46 AT INDUSTRIAL AVE/HOLISTER RD,40.86103000000001,-74.05762,151|161|76
2782,US-46 at FRED WEHRAN DR,40.85776000000001,-74.05211,151|161
2783,US-46 at HUYLER ST,40.85808,-74.05209,151|161
2784,US-46 at CENTRAL AVE,40.85923,-74.05402000000001,151|161|76
2785,US-46 AT INDUSTRIAL AVE/HOLISTER RD,40.86233,-74.05921000000001,151|161
2786,HUYLER ST AT RUTA CT#,40.85915000000001,-74.05075000000001,161|165|76|772
2787,HUYLER ST AT RUTA CT#,40.859,-74.0507,161|165|76|772
2788,GREEN ST AT NORTH ST (HENRY ST),40.86898,-74.05906,144
2789,GREEN ST AT NORTH ST (HENRY ST),40.86714000000001,-74.06068,144
2790,LOCUST AVE AT MAPLE AVE,40.85104,-74.11305,160|703
2791,LOCUST AVE AT HAYWARD PL,40.85167000000001,-74.11239,160
2792,LOCUST AVE AT HATHEWAY ST,40.8532,-74.11085,160
2793,LOCUST AVE AT HATHEWAY ST,40.85343,-74.11071000000001,160
2794,LOCUST AVE AT HAYWARD PL,40.85162,-74.11255000000001,160
2795,LOCUST AVE 225' S OF MAPLE AVE.,40.85072,-74.11351,160|703
2796,LOCUST AVE AT PATERSON AVE,40.85008000000001,-74.11417,160|703
2797,MAIN AVE AT ANDERSON AVE,40.85463,-74.11739,703|780
2798,MAIN AVE AT HATHEWAY ST,40.85491,-74.11309,707|780
2799,MAIN AVE AT LOCUST AVE,40.85489,-74.10883000000001,160|707|780
2800,MAIN AVE AT PARK ROW,40.85744,-74.10595,160|707|780
2801,MAIN AVE AT MIDLAND AVE,40.85847,-74.10561000000001,160|707|780
2802,MAIN AVE AT CRESCENT RD,40.85906000000001,-74.10377000000001,160|161|780
2803,MAIN AVE & BLUM ST,40.86035,-74.0993,160|161|780
2804,MAIN AVE AT AL VENTURA RD,40.86038000000001,-74.09942000000001,160|161|780
2805,MAIN AVE 130' S OF KRUG CT.,40.85896,-74.10314000000001,160|161|780
2806,MAIN AVE AT MIDLAND AVE,40.85831,-74.10578000000001,160|707|780
2807,MAIN AVE AT STEIN AVE,40.85700000000001,-74.10638,160|707|780
2808,MAIN AVE AT LOCUST AVE,40.8549,-74.10904000000001,707|780
2809,MAIN AVE AT HATHEWAY ST,40.85498,-74.11275,707|780
2810,MAIN AVE AT VAN WINKLE AVE,40.85458000000001,-74.11828000000001,703|780
2811,MIDLAND AVE 310'N OF STEVENS RD,40.8623,-74.10583000000001,161|707
2812,MIDLAND AVE AT STEVENS RD,40.86164,-74.10606,161|707
2813,PATERSON AVE AT CURIE AVE,40.84201,-74.10353,160|703
2814,PATERSON AVE AT JOHNSON AVE,40.84343000000001,-74.10600000000001,160|703
2815,PATERSON AVE AT MT. PLEASANT AVE,40.84531,-74.10914000000001,160|703
2816,PATERSON AVE AT FRANKLIN ST,40.84631,-74.11051,160|703
2817,PATERSON AVE AT ROSE ST,40.84737000000001,-74.11181,160|703
2818,PATERSON AVE AT PULASKI AVE,40.84874000000001,-74.11311,160|703
2819,LOCUST AVE AT PATERSON AVE,40.84981000000001,-74.11411000000001,160|703
2830,FOURTH ST AT FRITSCH AVE,40.84347,-74.09123000000001,163|164
2831,FOURTH ST AT CENTER ST,40.8447,-74.09046000000001,163|164
2832,FOURTH ST AT MAIN AVE,40.84702,-74.0883,163|164
2833,FOURTH ST AT MAIN AVE,40.84722,-74.08821,163|164
2834,FOURTH ST AT CENTER ST,40.8449,-74.09035,163|164
2835,FOURTH ST AT FRITSCH AVE,40.84352000000001,-74.09135,163|164
2836,HACKENSACK ST AT CENTER ST,40.84305000000001,-74.08757,76
2837,HACKENSACK ST AT UNION AVE,40.84447,-74.08630000000001,76
2838,HACKENSACK ST AT COLUMBIA BLVD,40.84726000000001,-74.08222,76
2839,HACKENSACK ST AT WINDSOR RD,40.84897,-74.08043,76
2840,HACKENSACK ST AT WINDSOR RD,40.84917,-74.08045,76
2841,HACKENSACK ST AT NORTH AVE,40.84617,-74.08403000000001,76
2842,HACKENSACK ST AT UNION AVE,40.84465,-74.08625,76
2843,HACKENSACK ST AT CENTER ST,40.8429,-74.08783000000001,76
2844,VALLEY BLVD AT WOOD-RIDGE AVE,40.84845000000001,-74.08684000000001,163|164
2845,VALLEY BLVD AT MARLBORO RD,40.85055000000001,-74.08513,163|164
2846,VALLEY BLVD AT INNES RD,40.85215,-74.08428,163|164
2847,VALLEY BLVD AT INNES RD,40.85221000000001,-74.08443000000001,163|164
2848,VALLEY BLVD AT MARLBORO RD,40.85056,-74.08529,163|164
2849,VALLEY BLVD AT WOOD-RIDGE AVE,40.84868,-74.08680000000001,163|164
5098,BELLEVILLE AVE AT OGDEN RD,40.79604,-74.17755000000001,92
5099,BELLEVILLE AVE AT RHODE PL,40.79496,-74.17451000000001,92
5100,BELLEVILLE AVE AT FRANKLIN AVE,40.79329000000001,-74.17106000000001,92
5101,BELLEVILLE AVE AT FRANKLIN AVE,40.79377,-74.17142000000001,92
5102,BELLEVILLE AVE AT FAIRWAY AVE,40.79511,-74.17469000000001,92
5103,BELLEVILLE AVE AT OGDEN RD,40.79604,-74.17729,92
5104,BLOOMFIELD AVE AT BELMONT AVE,40.77527000000001,-74.18653,11|28|29|72
5105,FRANKLIN AVE AT MILL ST,40.78875,-74.17279,74|92
5106,FRANKLIN AVE AT BELLEVILLE AVE,40.79276,-74.17085,74
5107,FRANKLIN AVE 1300'N OF BELLEVILLE AVE,40.79678000000001,-74.1701,74
5108,FRANKLIN AVE AT ARTHUR ST,40.80009,-74.16998000000001,74
5109,FRANKLIN AVE AT JORALEMON ST,40.80344,-74.16943,74
5110,FRANKLIN AVE AT CHESTNUT ST,40.80674,-74.16760000000001,74
5111,FRANKLIN AVE AT CHESTNUT ST,40.80659,-74.16783000000001,74
5112,FRANKLIN AVE AT JORALEMON ST,40.80262,-74.16982,74
5113,FRANKLIN AVE AT CONTINENTAL AVE,40.80103,-74.16998000000001,74
5114,FRANKLIN AVE AT ESSEX CTY HOSP. MAIN ENTRANCE,40.79704,-74.17023,74
5115,FRANKLIN AVE AT BELLEVILLE AVE,40.79367000000001,-74.17086,74
5116,FRANKLIN AVE AT MILL ST,40.78921,-74.17244000000001,74|92
5117,FRANKLIN AVE AT CLARA MAASS DR,40.78583,-74.17487000000001,74|92
5118,FRANKLIN ST AT NAPLES AVE,40.78306000000001,-74.18291,27|90
5119,FRANKLIN ST AT BELMONT AVE,40.78044000000001,-74.18011,27|90
5120,FRANKLIN ST 50'W OF EUGENE PL,40.77962,-74.17878,27|90
5121,FRANKLIN ST AT NORTH 9TH ST,40.77996,-74.17918,27|90
5122,FRANKLIN ST AT FLORENCE AVE,40.78262,-74.18235,27|90
5123,MILL ST AT MAIN ST,40.78100000000001,-74.15115,13
5124,UNION AVE AT MILL ST,40.78448,-74.16106,109|27|74|99
5125,UNION AVE AT BELLEVILLE AVE,40.78719,-74.15941000000001,109|27|74|99
5126,UNION AVE AT LLOYD PL,40.79118,-74.15757,27|74
5127,UNION AVE AT DIVISION AVE,40.79671,-74.15562,27|74
5128,UNION AVE AT OVERLOOK AVE,40.80047,-74.15448,27|74
5129,UNION AVE AT GREYLOCK PKWY,40.80257,-74.15384,27|74
5130,UNION AVE AT CREST DR,40.80449,-74.15326,27|74
5131,UNION AVE AT WHITE OAK TER,40.80584,-74.15285,27|74
5132,UNION AVE AT SUNSET AVE,40.80644,-74.15279000000001,27|74
5133,UNION AVE AT GREYLOCK PKWY,40.80288,-74.15388,27|74
5134,UNION AVE AT OVERLOOK AVE,40.80081000000001,-74.15449000000001,27|74
5135,UNION AVE AT DIVISION AVE,40.79699,-74.15565000000001,27|74
5136,UNION AVE AT HOLMES ST,40.79194,-74.15739,27|74
5137,UNION AVE AT BELLEVILLE AVE,40.78753,-74.15907,27|74|99
5138,UNION AVE AT MILL ST,40.78485000000001,-74.16095,109|27|74|99
5139,WASHINGTON AVE AT MILL ST,40.78142,-74.15427000000001,13
5140,WASHINGTON AVE AT WILLIAM ST,40.78455,-74.15349,13
5141,WASHINGTON AVE AT BELLEVILLE AVE,40.78604,-74.15315000000001,13
5142,WASHINGTON AVE AT RUTGERS ST,40.78722,-74.15284000000001,109|13
5143,WASHINGTON AVE AT ACADEMY ST,40.78848,-74.1524,13
5144,WASHINGTON AVE AT HOLMES ST,40.79081,-74.15136000000001,13
5145,WASHINGTON AVE AT JORALEMON ST,40.79363,-74.15004,13
5146,WASHINGTON AVE AT DIVISION AVE,40.79551,-74.14916000000001,13
5147,WASHINGTON AVE AT LITTLE ST,40.79728,-74.14835000000001,13
5148,WASHINGTON AVE AT GREYLOCK PKWY,40.80083,-74.14668,13
5149,WASHINGTON AVE AT CARMER AVE,40.80486000000001,-74.14593,13
5150,WASHINGTON AVE 306'S OF CARMER AVE,40.80385,-74.14595,13
5151,WASHINGTON AVE AT GREYLOCK PKWY,40.80121,-74.14672,13
5152,WASHINGTON AVE AT LITTLE ST,40.79752000000001,-74.14844000000001,13
5153,WASHINGTON AVE AT DIVISION AVE,40.79576,-74.14926000000001,13
5154,WASHINGTON AVE AT JORALEMON ST,40.7939,-74.15013,13
5155,WASHINGTON AVE AT HOLMES ST,40.79103000000001,-74.15147,13
5156,WASHINGTON AVE AT RUTGERS ST,40.78753,-74.15295,13
5157,WASHINGTON AVE AT BELLEVILLE AVE,40.78633000000001,-74.15325,109|13
5158,WASHINGTON AVE AT WILLIAM ST,40.78481,-74.15363,13
5159,WASHINGTON AVE AT MILL ST,40.78122,-74.15464,13
5160,BAY AVE AT BROUGHTON AVE,40.81222,-74.19266,709
5161,BELLEVILLE AVE AT PATTON DR (WILLET),40.7971,-74.18105,92
5162,BELLEVILLE AVE AT DAVEY ST,40.7978,-74.18306000000001,92
5163,BELLEVILLE AVE AT FOREST DR,40.79872,-74.18595,92
5164,BELLEVILLE AVE AT WILLIAMSON AVE,40.79920000000001,-74.18849,92
5165,BELLEVILLE AVE AT JFK DR,40.79962,-74.19132,92
5166,BELLEVILLE AVE AT BROAD ST,40.79976000000001,-74.19625,92
5167,BELLEVILLE AVE AT JFK DR,40.79958000000001,-74.19196000000001,92
5168,BELLEVILLE AVE AT WILLIAMSON AVE,40.79907,-74.18831,92
5169,BELLEVILLE AVE AT ORCHARD ST,40.79859,-74.18571,92
5170,BELLEVILLE AVE AT SMITH ST,40.79799000000001,-74.18384,92
5171,BELLEVILLE AVE AT MORTON ST,40.79719,-74.18162000000001,92
5172,BLOOMFIELD AVE AT AMPERE PKWY,40.77772,-74.18819,11|28|29|72
5173,BLOOMFIELD AVE AT GROVE ST,40.77906,-74.18913,11|28|29|72|go28
5174,BLOOMFIELD AVE AT WATSESSING AVE,40.78246,-74.19143000000001,11|28|29|72
5175,BLOOMFIELD AVE AT BERKELEY PL,40.78539000000001,-74.19318000000001,11|28|29|72|94
5176,BLOOMFIELD AVE AT HILL ST,40.78674,-74.19386,11|28|29|72|94
5177,BLOOMFIELD AVE AT NEWARK AVE,40.78854,-74.19482,11|28|29|72|94
5178,BLOOMFIELD AVE AT MUNICIPAL PLAZA,40.79158,-74.19638,11|27|28|29|72|94|go28
5179,BLOOMFIELD AVE AT LIBERTY ST,40.79565,-74.19924,11|28|29
5180,BLOOMFIELD AVE AT PARK ST,40.79769,-74.20064,11|28|29
5181,BLOOMFIELD AVE AT WARD ST,40.79510000000001,-74.19906,11|28|29
5182,BLOOMFIELD AVE AT BURROUGHS PLACE,40.79061,-74.19608000000001,11|28|29|72|94|go28
5183,BLOOMFIELD AVE AT ORANGE ST,40.78866,-74.19508,11|28|29|72
5184,BLOOMFIELD AVE AT ELLA ST,40.78627,-74.19382,11|28|29|72
5185,BLOOMFIELD AVE AT WATSESSING AVE,40.78285,-74.19194,11|28|29|72
5186,BLOOMFIELD AVE AT BERKELEY AVE,40.78085,-74.19056,11|28|29|72|go28
5187,BLOOMFIELD AVE AT AMPERE PKWY,40.77814,-74.18871,11|28|29|72
5188,BLOOMFIELD AVE AT NORTH 15TH ST,40.7755,-74.18689,11|28|29|72
5189,BROAD ST AT LIBERTY ST,40.79606,-74.19732,102|709|72|92
5190,BROAD ST AT BELLEVILLE AVE,40.79962,-74.19680000000001,102|709|72
5191,BROAD ST AT ALMIRA ST,40.80341000000001,-74.19497000000001,102|709|72
5192,BROAD ST AT JAMES ST,40.80611,-74.19299000000001,102|709|72
5193,BROAD ST AT HOOVER AVE,40.80931,-74.19245000000001,102|709|72
5194,BROAD ST AT VERNON TERR,40.81085,-74.19342,102|709|72
5195,BROAD ST AT BAY AVE,40.81231,-74.19398000000001,102|709|72
5196,BROAD ST 921'E OF BAY AVE,40.81564,-74.19421000000001,102|72
5197,BROAD ST AT GLEN RIDGE PKWY,40.81812,-74.19302,102|72
5198,BROAD ST AT BROOKDALE GARDENS,40.82409000000001,-74.18956,102|72
5199,BROAD ST AT JOHNSON AVE,40.82717,-74.18757000000001,102|72
5200,BROAD ST AT WATCHUNG AVE,40.82855,-74.18665,102|72
5201,BROAD ST AT WINDING LN,40.83005,-74.18480000000001,102|72
5202,BROAD ST AT MEADOW LN,40.83145,-74.18294,102|72
5203,BROAD ST AT WEST PASSAIC AVE,40.83386,-74.18062,72
5204,BROAD ST AT BELLEVUE AVE,40.83729,-74.18457000000001,72
5205,BROAD ST AT BROADACRES DR,40.83818,-74.18490000000001,72
5206,BROAD ST AT RED MAPLE AVE,40.84423,-74.18318000000001,72
5207,BROAD ST AT RED MAPLE AVE,40.84412,-74.18332000000001,72
5208,BROAD ST AT WEST PASSAIC AVE,40.83291000000001,-74.18123,102|72
5209,BROAD ST AT PARKVIEW DR,40.83179000000001,-74.18274000000001,102|72
5210,BROAD ST AT WATCHUNG AVE,40.82887,-74.18656,102|72
5211,BROAD ST AT JOHNSON AVE,40.82709000000001,-74.18779,102|72
5212,BROAD ST 85' E OF BROOKDALE GARDENS,40.8245,-74.18946000000001,102|72
5213,BROAD ST AT SUNSET AVE,40.82252,-74.19073,102|72
5214,BROAD ST AT GLEN RIDGE PKWY,40.81794,-74.19334,102|72
5215,BROAD ST 921'W OF GLEN RIDGE PKWY,40.8155,-74.1944,102|72
5216,BROAD ST AT BAY AVE,40.8121,-74.19406000000001,102|709|72
5217,BROAD ST AT WARREN ST,40.80924,-74.19254000000001,102|709|72
5218,BROAD ST AT BALDWIN ST,40.80745,-74.19251000000001,102|709|72
5219,BROAD ST AT PITT ST,40.80598000000001,-74.19318000000001,102|709|72
5220,BROAD ST AT BENSON ST,40.8043,-74.19451000000001,102|709|72
5221,BROAD ST AT BELLEVILLE AVE,40.80006,-74.19688000000001,102|709|72
5222,BROAD ST AT LIBERTY ST,40.79616,-74.19744,102|709|72|92
5223,BROUGHTON AVE AT BAY AVE,40.81167000000001,-74.19017000000001,709
5224,BROUGHTON AVE AT PETTIT ST,40.8149,-74.18659000000001,709
5225,BROUGHTON AVE AT FRITZ ST,40.81649,-74.18466000000001,709
5226,BROUGHTON AVE AT STONE ST,40.81941,-74.18122000000001,709
5227,BROUGHTON AVE AT HOBSON ST,40.82178,-74.17981,709
5228,BROUGHTON AVE AT BESSIDA ST,40.82337,-74.17905,709
5229,BROUGHTON AVE AT PALMER ST,40.82621,-74.17849000000001,709
5230,BROUGHTON AVE AT PIERSON ST,40.82643,-74.17868,709
5231,BROUGHTON AVE AT BESSIDA ST,40.82325,-74.17922,709
5232,BROUGHTON AVE AT ACKERMAN ST,40.82055,-74.18057,709
5233,BROUGHTON AVE AT RECTOR PL,40.81884,-74.18201,709
5234,BROUGHTON AVE AT UNION PL,40.81626000000001,-74.18508,709
5235,BROUGHTON AVE AT PETTIT ST,40.81482,-74.18686000000001,709
5236,BROUGHTON AVE AT BAY AVE,40.81223000000001,-74.18973000000001,709
5237,CONGER ST AT GLENWOOD AVE,40.7916,-74.19907,34|709|go28
5238,DODD ST AT ARCH ST,40.78267,-74.19925,94
5239,EAST PASSAIC AVE AT WEST PASSAIC AVE,40.83469,-74.17252,709
5240,EAST PASSAIC AVE AT WEST PASSAIC AVE,40.83438,-74.17268,709
5241,1ST AVE AT NORTH 16TH ST,40.77036,-74.19016,34
5242,1ST AVE AT NORTH 16TH ST,40.77039000000001,-74.19049000000001,34
5243,FRANKLIN ST AT BALDWIN PL,40.78614,-74.18570000000001,27
5244,FRANKLIN ST AT BERKELEY AVE,40.78725,-74.1877,27
5245,FRANKLIN ST AT WILLARD AVE,40.78766,-74.18928000000001,27
5246,FRANKLIN ST AT HILL ST,40.78850000000001,-74.19308000000001,27
5247,FRANKLIN ST AT FREMONT ST,40.79406,-74.19654000000001,27|72|92
5248,FRANKLIN ST AT MUNICIPAL PLAZA,40.7923,-74.19534,27|72
5249,FRANKLIN ST AT HILL ST,40.78838,-74.19305,27
5250,FRANKLIN ST AT WILLARD AVE,40.78752,-74.18906000000001,27
5251,FRANKLIN ST AT LEXINGTON AVE,40.78478,-74.18451,27
5252,FRANKLIN ST AT BERKELEY AVE,40.78699,-74.18718000000001,27
5253,GLENWOOD AVE AT EVERGREEN AVE,40.78751,-74.20333000000001,34|92
5254,GLENWOOD AVE AT SECOND ST,40.78952,-74.20164000000001,34|92
5255,GLENWOOD AVE AT CONGER ST,40.79177000000001,-74.19946,34|92
5256,GLENWOOD AVE AT LACKAWANNA PLAZA,40.79151,-74.19991,34|92
5257,GLENWOOD AVE AT SECOND ST,40.78969,-74.20168000000001,34|92
5258,GLENWOOD AVE AT EVERGREEN AVE,40.78747000000001,-74.20353,34|92
5259,GROVE ST AT ABINGTON AVE,40.77382,-74.19391,90
5260,GROVE ST AT TUNBRIDGE PL,40.77693,-74.19065,90
5261,GROVE ST AT BLOOMFIELD AVE,40.77954,-74.18908,90
5262,GROVE ST 325'E OF BLOOMFIELD AVE,40.78078,-74.18837,90
5263,GROVE ST AT BLOOMFIELD AVE,40.77979000000001,-74.18909000000001,90
5264,GROVE ST AT CHESTER AVE,40.77618,-74.19145,90
5265,GROVE ST AT BEARDSLEY AVE,40.77511000000001,-74.19261,90
5266,GROVE ST AT ABINGTON AVE,40.77383,-74.19403000000001,90
5267,HOFFMAN BLVD AT BEARDSLEY AVE,40.77712,-74.19679000000001,34
5268,HOFFMAN BLVD AT BEARDSLEY AVE,40.7769,-74.19687,34
5269,LIBERTY ST AT BROAD ST,40.79564000000001,-74.19718,34
5270,MUNICIPAL PLAZA AT BLOOMFIELD AVE,40.79174,-74.19618000000001,34
5271,MYRTLE ST AT ORANGE ST,40.78305,-74.19916,94
5272,PROSPECT ST AT MYRTLE ST,40.78329,-74.20461,34|92
5273,PROSPECT ST AT LOCUST AVE,40.78609,-74.20399,34|92
5274,PROSPECT ST AT LOCUST AVE,40.78598,-74.20413,34|92
5275,PROSPECT ST AT THORNTON ST,40.7836,-74.20465,34|92
5276,W PASSAIC AVE AT DARLING AVE,40.83681,-74.164,102|709
5277,W PASSAIC AVE AT BOLTEN PL,40.83574,-74.16931000000001,102|709
5278,W PASSAIC AVE AT DAY ST,40.83422,-74.17756,102
5279,W PASSAIC AVE AT EAST PASSAIC AVE,40.83489,-74.17291,102
5280,W PASSAIC AVE AT BOLTEN PL,40.83575,-74.16873000000001,102|709
5281,W PASSAIC AVE AT DARLING AVE,40.83674000000001,-74.1637,709
5282,WATSESSING AVE AT FRANKLIN ST#,40.78433,-74.18453000000001,90
5283,WATSESSING AVE AT GROVE ST#,40.78233,-74.18730000000001,90
5284,WATSESSING AVE AT GROVE ST#,40.78225,-74.18724,90
5285,WATSESSING AVE AT FRANKLIN ST#,40.78417,-74.18442,90
5286,BLOOMFIELD AVE AT MAGNOLIA LANE,40.84545000000001,-74.28578,105|29|71
5287,BLOOMFIELD AVE 379'E OF PROSPECT ST,40.84403,-74.28269,105|29|71
5288,BLOOMFIELD AVE AT ACADEMY RD,40.84201,-74.28058,105|29|71
5289,BLOOMFIELD AVE AT BROOKSIDE AVE,40.84037,-74.27716000000001,105|29|71
5290,BLOOMFIELD AVE AT ROSELAND AVE,40.83900000000001,-74.27521,105|29|71
5291,BLOOMFIELD AVE 618' E OF PROVOST SQ.,40.83682,-74.27235,105|29
5292,BLOOMFIELD AVE AT ELM RD,40.83565,-74.26946000000001,105|29
5293,BLOOMFIELD AVE AT RYERSON AVE,40.83547,-74.26733,105|29
