name,agency,code,routes,toward,lat,lng
Oakwood Heights,mta,S21,SIR,,40.56511,-74.12632
Bay Terrace,mta,S20,SIR,,40.5564,-74.136907
Great Kills,mta,S19,SIR,,40.551231,-74.151399
Eltingville,mta,S18,SIR,,40.544601,-74.16457
Annadale,mta,S17,SIR,,40.54046,-74.178217
Huguenot,mta,S16,SIR,,40.533674,-74.191794
Prince's Bay,mta,S15,SIR,,40.525507,-74.200064
Pleasant Plains,mta,S14,SIR,,40.52241,-74.217847
Richmond Valley,mta,S13,SIR,,40.519631,-74.229141
Tottenville,mta,S09,SIR,,40.512764,-74.251961
Arthur Kill,mta,S11,SIR,,40.516578,-74.242096
Newark,path,NWK,ToNY|ToNJ,,40.7344963,-74.163855
Harrison,path,HAR,ToNY|ToNJ,,40.7393434,-74.1556748
Journal Square,path,JSQ,ToNY|ToNJ,,40.7318097,-74.0628655
Grove Street,path,GRV,ToNY|ToNJ,,40.7192583,-74.0421003
Exchange Place,path,EXP,ToNY|ToNJ,,40.7167341,-74.0324551
Hoboken,path,HOB,ToNY|ToNJ,,40.7354944,-74.0286157
Newport,path,NEW,ToNY|ToNJ,,40.7267989,-74.0347553
World Trade Center,path,WTC,ToNY|ToNJ,,40.7119004,-74.012527
Christopher St,path,CHR,ToNY|ToNJ,,40.7329877,-74.0069062
9 St,path,09S,ToNY|ToNJ,,40.7340749,-73.9996395
14 St,path,14S,ToNY|ToNJ,,40.7370478,-73.9970695
23 St,path,23S,ToNY|ToNJ,,40.7428534,-73.992834
33 St,path,33S,ToNY|ToNJ,,40.7485384,-73.9887001
Aberdeen-Matawan,njt_rail,AM,,,40.420161,-74.223702
Absecon,njt_rail,AB,,,39.424333,-74.502094
Allendale,njt_rail,AZ,,,41.030902,-74.130957
Allenhurst,njt_rail,AH,,,40.237659,-74.006769
Anderson Street,njt_rail,AS,,,40.894458,-74.043781
Annandale,njt_rail,AN,,,40.645173,-74.878569
Asbury Park,njt_rail,AP,,,40.215359,-74.014786
Atco,njt_rail,AO,,,39.783547,-74.907588
Atlantic City Terminal,njt_rail,AC,,,39.363299,-74.441486
Avenel,njt_rail,AV,,,40.57762,-74.27753
B.W.I. Airport,njt_rail,BA,,,39.1945,-76.6887
Baltimore,njt_rail,BL,,,39.3074,-76.6157
Basking Ridge,njt_rail,BI,,,40.711378,-74.55527
Bay Head,njt_rail,BH,,,40.077178,-74.046183
Bay Street (Montclair),njt_rail,MC,,,40.808178,-74.208681
Belmar,njt_rail,BS,,,40.18059,-74.027301
Berkeley Heights,njt_rail,BY,,,40.682345,-74.442649
Bernardsville,njt_rail,BV,,,40.716845,-74.571023
Bloomfield,njt_rail,BM,,,40.792709,-74.200043
Boonton,njt_rail,BN,,,40.903378,-74.407736
Bound Brook,njt_rail,BK,,,40.560929,-74.530617
Bradley Beach,njt_rail,BB,,,40.203751,-74.018891
Brick Church,njt_rail,BU,,,40.765134,-74.218612
Bridgewater,njt_rail,BW,,,40.559906,-74.551741
Broadway,njt_rail,BF,,,40.922505,-74.115236
Campbell Hall,njt_rail,CB,,,41.450917,-74.266554
Chatham,njt_rail,CM,,,40.740137,-74.384812
Cherry Hill,njt_rail,CY,,,39.928447,-75.041661
Clifton,njt_rail,IF,,,40.867998,-74.153203
Convent,njt_rail,CN,,,40.779038,-74.443435
Cranford,njt_rail,XC,,,40.655523,-74.303226
Delawanna,njt_rail,DL,,,40.831369,-74.131262
Denville,njt_rail,DV,,,40.8839,-74.481513
Dover,njt_rail,DO,,,40.883415,-74.555887
Dunellen,njt_rail,DN,,,40.590869,-74.463043
East Orange,njt_rail,EO,,,40.760977,-74.210464
Edison,njt_rail,ED,,,40.519148,-74.410972
Egg Harbor City,njt_rail,EH,,,39.526441,-74.648028
Elberon,njt_rail,EL,,,40.265292,-73.99762
Elizabeth,njt_rail,EZ,,,40.667857,-74.215174
Emerson,njt_rail,EN,,,40.975036,-74.027471
Essex Street,njt_rail,EX,,,40.878973,-74.051893
Fanwood,njt_rail,FW,,,40.64106,-74.385003
Far Hills,njt_rail,FH,,,40.685712,-74.633734
Garfield,njt_rail,GD,,,40.866669,-74.10556
Garwood,njt_rail,GW,,,40.652569,-74.324794
Gillette,njt_rail,GI,,,40.678253,-74.468317
Gladstone,njt_rail,GL,,,40.720284,-74.666371
Glen Ridge,njt_rail,GG,,,40.80059,-74.204655
Glen Rock (Boro Hall),njt_rail,GK,,,40.96137,-74.1293
Glen Rock (Main Line),njt_rail,RS,,,40.962206,-74.133485
Hackettstown,njt_rail,HQ,,,40.851444,-74.835352
Hamilton,njt_rail,HL,,,40.255309,-74.70412
Hammonton,njt_rail,HN,,,39.631673,-74.79946
Harriman Station,njt_rail,RM,,,41.293354,-74.13987
Hawthorne,njt_rail,HW,,,40.942539,-74.152411
Hazlet,njt_rail,HZ,,,40.415385,-74.190393
High Bridge,njt_rail,HG,,,40.666884,-74.895863
Highland Ave.,njt_rail,HI,,,40.766863,-74.243741
Hillsdale,njt_rail,HD,,,41.002414,-74.041033
Ho-Ho-Kus,njt_rail,UF,,,40.997369,-74.113521
Hoboken,njt_rail,HB,,,40.734843,-74.028046
Jersey Avenue,njt_rail,JA,,,40.476912,-74.467363
Lake Hopatcong,njt_rail,HP,,,40.904219,-74.665697
Lebanon,njt_rail,ON,,,40.636905,-74.835766
Lincoln Park,njt_rail,LP,,,40.924138,-74.301826
Linden,njt_rail,LI,,,40.629485,-74.251772
Lindenwold,njt_rail,LW,,,39.833705,-75.000674
Little Falls,njt_rail,FA,,,40.880669,-74.235372
Little Silver,njt_rail,LS,,,40.326715,-74.041054
Long Branch,njt_rail,LB,,,40.297145,-73.988331
Lyndhurst,njt_rail,LN,,,40.816475,-74.124164
Lyons,njt_rail,LY,,,40.684844,-74.54947
Madison,njt_rail,MA,,,40.757028,-74.415105
Mahwah,njt_rail,MZ,,,41.094416,-74.14662
Manasquan,njt_rail,SQ,,,40.120573,-74.047688
Maplewood,njt_rail,MW,,,40.731149,-74.275427
Meadowlands,njt_rail,XU,,,40.811099,-74.072906
Metropark,njt_rail,MP,,,40.56864,-74.329391
Metuchen,njt_rail,MU,,,40.540736,-74.360671
Middletown,njt_rail,MI,,,40.38978,-74.116131
"Middletown, NY",njt_rail,MD,,,41.457488,-74.37039
Millburn,njt_rail,MB,,,40.725622,-74.303755
Millington,njt_rail,GO,,,40.673515,-74.523606
Monmouth Park,njt_rail,MK,,,40.313425,-74.015172
Montclair Heights,njt_rail,HS,,,40.857536,-74.2025
Montclair State University,njt_rail,UV,,,40.869782,-74.197439
Montvale,njt_rail,ZM,,,41.040879,-74.029152
Morris Plains,njt_rail,MX,,,40.828639,-74.478197
Morristown,njt_rail,MR,,,40.797113,-74.474086
Mount Arlington,njt_rail,HV,,,40.89659,-74.632731
Mount Olive,njt_rail,OL,,,40.907376,-74.730653
Mount Tabor,njt_rail,TB,,,40.875904,-74.481915
Mountain Ave.,njt_rail,MS,,,40.848715,-74.205306
Mountain Lakes,njt_rail,ML,,,40.885947,-74.433604
Mountain Sta.,njt_rail,MT,,,40.755367,-74.253024
Mountain View,njt_rail,MV,,,40.914402,-74.268158
Murray Hill,njt_rail,MH,,,40.69507,-74.403134
Nanuet,njt_rail,NN,,,41.090015,-74.014794
Netcong,njt_rail,NT,,,40.897552,-74.707317
Netherwood,njt_rail,NE,,,40.629148,-74.403455
New Bridge Landing,njt_rail,NH,,,40.910856,-74.035044
New Brunswick,njt_rail,NB,,,40.497278,-74.445751
New Carrollton,njt_rail,NC,,,38.948,-76.8719
New Providence,njt_rail,NV,,,40.712022,-74.386501
Newark Broad St.,njt_rail,ND,,,40.747621,-74.171943
Newark Int'l Airport,njt_rail,NA,,,40.704415,-74.190717
Newark Penn Station,njt_rail,NP,,,40.734221,-74.164557
North Branch,njt_rail,OR,,,40.59202,-74.683802
North Elizabeth,njt_rail,NZ,,,40.680265,-74.206165
North Philadelphia,njt_rail,NF,,,39.9972,-75.1552
Oradell,njt_rail,OD,,,40.953478,-74.029983
Orange,njt_rail,OG,,,40.771883,-74.233103
Otisville,njt_rail,OS,,,41.471784,-74.529212
Park Ridge,njt_rail,PV,,,41.032305,-74.036164
Passaic,njt_rail,PS,,,40.849413,-74.13393
Paterson,njt_rail,RN,,,40.914887,-74.16733
Peapack,njt_rail,PC,,,40.708794,-74.658469
Pearl River,njt_rail,PQ,,,41.058181,-74.02232
Penn Station New York,njt_rail,NY,,,40.750048,-73.992358
Pennsauken,njt_rail,PN,,,39.97777,-75.06179
Perth Amboy,njt_rail,PE,,,40.509398,-74.273752
Philadelphia 30th St.,njt_rail,PH,,,39.956565,-75.182327
Plainfield,njt_rail,PF,,,40.618425,-74.420163
Plauderville,njt_rail,PL,,,40.884916,-74.102695
Point Pleasant,njt_rail,PP,,,40.092718,-74.048191
Port Jervis,njt_rail,PO,,,41.374899,-74.694622
Princeton Junction,njt_rail,PJ,,,40.316316,-74.623753
Princeton Station,njt_rail,PR,,,40.342088,-74.65887
Radburn,njt_rail,FZ,,,40.938889,-74.121992
Rahway,njt_rail,RH,,,40.606338,-74.276692
Ramsey,njt_rail,RY,,,41.056422,-74.141877
Raritan,njt_rail,RA,,,40.571007,-74.634364
Red Bank,njt_rail,RB,,,40.348284,-74.074538
Ridgewood,njt_rail,RW,,,40.980629,-74.120592
River Edge,njt_rail,RG,,,40.935146,-74.02914
Roselle Park,njt_rail,RL,,,40.667152,-74.26632
Route 17 Station,njt_rail,17,,,41.07513,-74.145485
Route 23,njt_rail,23,,,40.900799,-74.256603
Rutherford,njt_rail,RF,,,40.828248,-74.100563
Salisbury Mills,njt_rail,CW,,,41.437073,-74.101871
Secaucus Junction,njt_rail,TS,,,40.761188,-74.075821
Secaucus Station,njt_rail,SE,,,40.761188,-74.075821
Short Hills,njt_rail,RT,,,40.725249,-74.323754
Sloatsburg,njt_rail,XG,,,41.157138,-74.191307
Somerville,njt_rail,SM,,,40.566075,-74.61397
South Amboy,njt_rail,CH,,,40.484308,-74.28014
South Orange,njt_rail,SO,,,40.744538,-74.261564
Spring Lake,njt_rail,LA,,,40.150557,-74.035481
Spring Valley,njt_rail,SV,,,41.111978,-74.043991
Stirling,njt_rail,SG,,,40.674581,-74.493723
Suffern,njt_rail,SF,,,41.11354,-74.153442
Summit,njt_rail,ST,,,40.716549,-74.357807
Teterboro,njt_rail,TE,,,40.864858,-74.062676
Towaco,njt_rail,TO,,,40.922809,-74.343842
Trenton Station,njt_rail,TR,,,40.218515,-74.753926
Tuxedo,njt_rail,TC,,,41.194208,-74.18446
Union Station,njt_rail,US,,,40.683663,-74.238605
Upper Montclair,njt_rail,UM,,,40.842004,-74.209368
Waldwick,njt_rail,WK,,,41.012734,-74.123412
Walnut Street (Montclair),njt_rail,WA,,,40.817218,-74.20963
Washington,njt_rail,WS,,,38.897095,-77.006332
Watchung Avenue,njt_rail,WG,,,40.829516,-74.206934
Watsessing Avenue (Bloomfield),njt_rail,WT,,,40.782743,-74.198451
Wesmont,njt_rail,WM,,,40.854979,-74.096951
Westfield,njt_rail,WF,,,40.649448,-74.347629
Westwood,njt_rail,WW,,,40.990817,-74.032696
White House,njt_rail,WH,,,40.615613,-74.77066
Wilmington,njt_rail,WI,,,39.7372,-75.5513
Wood-Ridge,njt_rail,WR,,,40.843974,-74.078719
Woodbridge,njt_rail,WB,,,40.55661,-74.277754
Woodcliff Lake,njt_rail,WL,,,41.021078,-74.040775
COMMUNIPAW JUNCTION,njt_bus,44,,,40.70885000000001,-74.05845000000001
GOTHAM PKWY AT VETERANS BLVD,njt_bus,888,,,40.82714,-74.06982
GOTHAM PKWY AT JONY DR,njt_bus,889,,,40.82819000000001,-74.0689
GOTHAM PKWY AT AMOR AVE,njt_bus,890,,,40.83116,-74.06602000000001
GOTHAM PKWY AT UNIVERSAL PL,njt_bus,891,,,40.83324,-74.06438
GOTHAM PKWY AT UNIVERSAL PL,njt_bus,892,,,40.83314,-74.06454000000001
GOTHAM PKWY AT AMOR AVE,njt_bus,893,,,40.8314,-74.06588
GOTHAM PKWY AT JONY DR,njt_bus,894,,,40.82842,-74.06883
GOTHAM PKWY AT VETERANS BLVD,njt_bus,895,,,40.82702,-74.07005000000001
HACKENSACK ST AT DIVISION AVE,njt_bus,896,,Newark,40.83869000000001,-74.09077
HACKENSACK ST AT BERRY AVE,njt_bus,897,,Newark,40.8399,-74.08980000000001
HACKENSACK ST AT SUMMIT AVE,njt_bus,898,,Newark,40.84122,-74.08878
HACKENSACK ST AT SUMMIT AVE,njt_bus,899,,Hackensack,40.8411,-74.08898
HACKENSACK ST AT DIVISION AVE,njt_bus,900,,Hackensack,40.83876,-74.09087000000001
MONROE ST AT BROAD ST,njt_bus,901,,Ridgewood,40.83921,-74.0955
MONROE ST AT DIVISION AVE,njt_bus,902,,Ridgewood,40.84065,-74.09403
MONROE ST AT SUMMIT AVE,njt_bus,903,,Ridgewood,40.84259,-74.09206
MONROE ST AT SUMMIT AVE,njt_bus,904,,New York,40.84276000000001,-74.09200000000001
MONROE ST AT DIVISION AVE,njt_bus,905,,New York,40.84082,-74.09398
MONROE ST AT BROAD ST,njt_bus,906,,New York,40.8394,-74.09541
MOONACHIE RD AT EASTERN WAY,njt_bus,907,,,40.83419000000001,-74.05543
PATERSON PLANK RD AT GOTHAM PARKWAY,njt_bus,908,,Ridgewood,40.82153,-74.06995
RT-120 65'N OF GOTHAM PKWY,njt_bus,909,,Ridgewood,40.82402,-74.07331
RT-120 1052' N OF GOTHAM PKWY.,njt_bus,910,,Ridgewood,40.82555000000001,-74.07551000000001
PATERSON PLANK RD AT MURRAY HILL PKWY,njt_bus,911,,Ridgewood,40.82962000000001,-74.08247
WASHINGTON AVE AT BARELL AVE,njt_bus,912,,,40.82475,-74.05835
WASHINGTON AVE 117'S OF KERO RD,njt_bus,913,,,40.82660000000001,-74.05630000000001
WASHINGTON AVE 200'N OF COMMERCE RD,njt_bus,914,,,40.83022,-74.05385000000001
WASHINGTON AVE AT EMPIRE BLVD,njt_bus,915,,,40.83338000000001,-74.05309000000001
MOONACHIE RD AT MOONACHIE AVE,njt_bus,916,,,40.83181,-74.05363000000001
WASHINGTON AVE AT COMMERCE RD,njt_bus,917,,,40.82925,-74.05451000000001
WASHINGTON AVE 198'S OF KERO RD,njt_bus,918,,,40.82656,-74.05667000000001
WASHINGTON AVE AT VETERANS BLVD,njt_bus,919,,,40.82271,-74.06075000000001
BERRY CREEK RD AT ENTRANCE STABLE GATES,njt_bus,1027,,,40.82309,-74.07762000000001
BERRY CREEK RD 330' S OF ENTRANCE STABLE GATE,njt_bus,1028,,,40.82112,-74.07782
HACKENSACK ST AT HOBOKEN RD,njt_bus,1029,,Hackensack,40.83543,-74.09283
PATERSON AVE AT GRANT ST,njt_bus,1030,,,40.84884,-74.11338
PATERSON AVE AT WALL ST,njt_bus,1031,,,40.84754,-74.11213000000001
PATERSON AVE AT FRANKLIN PL,njt_bus,1032,,,40.84604,-74.11033
PATERSON AVE 300'W OF FRANKLIN PL,njt_bus,1033,,,40.84533,-74.10935
PATERSON AVE AT ATKINS TERRACE,njt_bus,1034,,,40.84396,-74.10713000000001
PATERSON AVE AT MORRISSEE AVE,njt_bus,1035,,,40.84281,-74.10513
PATERSON AVE AT POPLAR ST,njt_bus,1036,,,40.8409,-74.10181
PATERSON AVE AT MOZART ST,njt_bus,1037,,New York,40.83895,-74.10050000000001
PATERSON AVE AT UHLAND ST,njt_bus,1038,,New York,40.83551000000001,-74.09864
PATERSON AVE AT GROVE ST,njt_bus,1039,,New York,40.83426,-74.09795000000001
PATERSON AVE AT HACKENSACK ST,njt_bus,1040,,New York,40.8325,-74.09551
PATERSON AVE AT VREELAND AVE,njt_bus,1041,,New York,40.83275,-74.09309
PATERSON AVE AT JANE ST,njt_bus,1042,,Ridgewood,40.83312,-74.09145000000001
PATERSON AVE AT HACKENSACK ST,njt_bus,1043,,Ridgewood,40.8327,-74.09386
PATERSON AVE AT LINCOLN PL,njt_bus,1044,,Ridgewood,40.83436,-74.09789
PATERSON AVE AT WASHINGTON PL,njt_bus,1045,,Ridgewood,40.83545,-74.09849000000001
PATERSON PLANK RD AT MURRAY HILL PKWY,njt_bus,1046,,New York,40.82994,-74.08353000000001
RT-120 1052' N OF GOTHAM PARKWAY,njt_bus,1047,,New York,40.82534,-74.07559
RT-120 AT GOTHAM PARKWAY,njt_bus,1048,,New York,40.82362000000001,-74.07317
PATERSON PLANK RD AT GOTHAM PARKWAY,njt_bus,1049,,New York,40.82119,-74.06994
MURRAY HILL PKWY at RT-120,njt_bus,1050,,Newark,40.82941,-74.08277000000001
HACKENSACK ST 340'S OF PATERSON AVE,njt_bus,1051,,Hackensack,40.83150000000001,-74.09583
MURRAY HILL PKWY at RT-120,njt_bus,1052,,Hackensack,40.82909,-74.08338
MOLA BLVD AT GARVEY PL,njt_bus,1094,,Paterson,40.89452,-74.11344000000001
MOLA BLVD AT RUDOLPH AVE,njt_bus,1095,,Paterson,40.89613000000001,-74.11416000000001
MOLA BLVD AT PALSA AVE,njt_bus,1096,,Paterson,40.89752,-74.11478000000001
MOLA BLVD AT MARKET ST,njt_bus,1097,,Paterson,40.89938,-74.1156
MOLA BLVD AT PALSA AVE,njt_bus,1113,,Elmwood Park,40.89764,-74.11496000000001
MOLA BLVD AT RUDOLPH AVE,njt_bus,1114,,Elmwood Park,40.89629,-74.11437000000001
MOLA BLVD AT US-46,njt_bus,1115,,Elmwood Park,40.89383,-74.11331000000001
MARKET ST AT KOHNER PL,njt_bus,1119,,,40.89893,-74.11193
MARKET ST AT AUGUSTA ST,njt_bus,1120,,,40.89844,-74.10881
MARKET ST AT OBAL AVE,njt_bus,1121,,,40.89805,-74.10656
MARKET ST AT MIDLAND AVE,njt_bus,1122,,,40.89771,-74.10430000000001
MARKET ST AT MIDLAND AVE,njt_bus,1123,,,40.89791,-74.10446
MARKET ST AT OBAL AVE,njt_bus,1124,,,40.89810000000001,-74.10633
MARKET ST AT KOHNER PL,njt_bus,1125,,,40.89902,-74.11189
MARKET ST AT MOLA BLVD,njt_bus,1126,,,40.89975,-74.11634000000001
MIDLAND AVE AT RENA LANE,njt_bus,1131,,,40.8943,-74.10411
MIDLAND AVE AT MARKET ST,njt_bus,1132,,,40.89819000000001,-74.10389
MIDLAND AVE AT MARKET ST,njt_bus,1133,,,40.89733,-74.10413000000001
MIDLAND AVE AT RENA LANE,njt_bus,1134,,,40.89447000000001,-74.10423
RIVER DR AT BIRCHWOOD DR,njt_bus,1135,,,40.89559000000001,-74.12618
RIVER DR AT SLATER DR,njt_bus,1136,,,40.89859000000001,-74.12610000000001
RIVER DR AT SLATER DR,njt_bus,1137,,,40.89833,-74.12624000000001
US-46 at BANK ST,njt_bus,1145,,,40.89324000000001,-74.12352
US-46 at MILL ST,njt_bus,1146,,,40.89318,-74.11744
US-46 AT MOLA BLVD,njt_bus,1147,,,40.89331000000001,-74.11246000000001
US-46 at MEYER ST,njt_bus,1148,,,40.89321,-74.10721000000001
US-46 278'W OF MOLA BLVD/MILL ST,njt_bus,1149,,,40.89347,-74.11477000000001
US-46 at MILL ST,njt_bus,1150,,,40.89338,-74.11808
US-46 AT BANK ST,njt_bus,1151,,,40.89344000000001,-74.12338000000001
BELMONT AVE AT PALISADE AVE,njt_bus,1493,,Elmwood Park,40.87495000000001,-74.11058000000001
BELMONT AVE AT PALISADE AVE,njt_bus,1494,,Paterson,40.87504000000001,-74.11065
HARRISON AVE AT MACARTHUR AVE,njt_bus,1495,,Paterson,40.87014000000001,-74.10223
JEWELL ST AT OUTWATER LN,njt_bus,1496,,Paterson,40.88058,-74.1182
LANZA AVE AT JEWELL ST,njt_bus,1497,,Paterson,40.88624,-74.12065000000001
LANZA AVE AT RAY ST,njt_bus,1498,,Paterson,40.88725,-74.11766
LANZA AVE AT MAIN ST,njt_bus,1499,,Elmwood Park,40.8885,-74.113
LANZA AVE AT RAY ST,njt_bus,1500,,Elmwood Park,40.88725,-74.11794
LANZA AVE AT JEWELL ST,njt_bus,1501,,Elmwood Park,40.88656,-74.12064000000001
MACARTHUR AVE AT GRAND ST,njt_bus,1502,,Paterson,40.87095,-74.10139000000001
MACARTHUR AVE AT FREDERICK ST,njt_bus,1503,,Paterson,40.8733,-74.09946000000001
MACARTHUR AVE AT ELIZABETH ST,njt_bus,1504,,Paterson,40.87729,-74.09627
MIDLAND AVE AT GRAND ST,njt_bus,1505,,,40.87152,-74.10417000000001
MIDLAND AVE AT VAN WINKLE AVE,njt_bus,1506,,,40.87402,-74.10385000000001
MIDLAND AVE AT ELIZABETH ST,njt_bus,1507,,,40.8791,-74.10218
MIDLAND AVE AT SEMEL AVE,njt_bus,1508,,,40.88800000000001,-74.10314000000001
MIDLAND AVE AT OUTWATER LANE,njt_bus,1509,,,40.88395000000001,-74.10077000000001
MIDLAND AVE AT ELIZABETH ST,njt_bus,1510,,,40.87941,-74.10215000000001
MIDLAND AVE AT CLARK ST,njt_bus,1511,,,40.87294,-74.10411
MIDLAND AVE AT GRAND ST,njt_bus,1512,,,40.87164000000001,-74.10429
MIDLAND AVE AT RIVER DR,njt_bus,1513,,Paramus,40.86413,-74.10600000000001
MONROE ST AT PALISADE AVE,njt_bus,1514,,Paterson,40.86968,-74.10833000000001
MONROE ST AT PALISADE AVE,njt_bus,1515,,,40.86983,-74.10810000000001
OUTWATER LN AT WESSINGTON AVE,njt_bus,1516,,Elmwood Park,40.88087,-74.11515
OUTWATER LN AT MACARTHUR AVE,njt_bus,1517,,Paramus,40.88582,-74.09503000000001
PALISADE AVE AT SOMERSET ST,njt_bus,1518,,,40.86692,-74.10702
PALISADE AVE AT HUDSON ST,njt_bus,1519,,,40.86811,-74.1075
PALISADE AVE AT MONROE ST,njt_bus,1520,,,40.86954,-74.10810000000001
PALISADE AVE AT WILLARD ST,njt_bus,1521,,Paterson,40.87129,-74.10881
PALISADE AVE AT VAN WINKLE AVE,njt_bus,1522,,Paterson,40.87284,-74.10946000000001
PALISADE AVE AT VAN WINKLE AVE,njt_bus,1523,,Elmwood Park,40.87279,-74.10952
PALISADE AVE AT HUDSON ST,njt_bus,1524,,,40.86797000000001,-74.10756
PASSAIC ST AT PALISADE AVE,njt_bus,1525,,,40.86606,-74.10633
PASSAIC ST AT MIDLAND AVE,njt_bus,1526,,,40.86649000000001,-74.10465
PASSAIC ST AT MARSELLUS PL,njt_bus,1527,,,40.86699,-74.1033
PASSAIC ST AT MIDLAND AVE,njt_bus,1528,,,40.86651000000001,-74.10503
MIDLAND AVE AT VAN WINKLE AVE#,njt_bus,1529,,,40.87406,-74.104
MIDLAND AVE AT PALISADE AVE,njt_bus,1530,,,40.86604000000001,-74.1055
PASSAIC ST AT CAMBRIDGE AVE#,njt_bus,1531,,,40.86552,-74.10845
PASSAIC ST AT CAMBRIDGE AVE#,njt_bus,1532,,,40.86572,-74.10821
PASSAIC ST AT RIVER DR#,njt_bus,1533,,,40.86532,-74.10958000000001
MIDLAND AVE AT PALISADE AVE,njt_bus,1534,,,40.86395,-74.10564000000001
MIDLAND AVE AT FREDERICK ST#,njt_bus,1535,,,40.87546,-74.10341000000001
PALISADE AVE AT PASSAIC ST#,njt_bus,1536,,Paramus Park,40.86608,-74.10681000000001
HARRISON AVE AT HIGHLAND AVE#,njt_bus,1537,,Paramus,40.88463,-74.09251
HARRISON AVE AT ARNOT ST#,njt_bus,1538,,Paramus,40.88048000000001,-74.09386
HARRISON AVE AT ELIZABETH ST#,njt_bus,1539,,Paramus,40.87716,-74.09547
HARRISON AVE AT CHARLES ST#,njt_bus,1540,,Paramus,40.87449,-74.09748
HARRISON AVE AT FREDERICK ST#,njt_bus,1541,,Paramus,40.8731,-74.09867000000001
HARRISON AVE AT GRAND ST#,njt_bus,1542,,Paramus,40.87074,-74.10069
MACARTHUR AVE AT CHARLES ST#,njt_bus,1543,,Paterson,40.87491,-74.09806
MACARTHUR AVE AT ARNOT ST#,njt_bus,1544,,Paterson,40.8805,-74.09469
MACARTHUR AVE AT HIGHLAND AVE#,njt_bus,1545,,Paterson,40.88403,-74.09421
PASSAIC ST AT FREDERICK ST#,njt_bus,1546,,,40.87085,-74.09537
PASSAIC ST AT MACARTHUR AVE#,njt_bus,1547,,,40.86743000000001,-74.10267
PASSAIC ST AT PALISADE AVE#,njt_bus,1548,,,40.8661,-74.10662
PASSAIC ST AT MACARTHUR AVE#,njt_bus,1549,,,40.86776,-74.10163
PASSAIC ST AT NAPLES PL#,njt_bus,1550,,,40.86868,-74.09967
PASSAIC ST AT FREDERICK ST#,njt_bus,1551,,,40.87067,-74.09546
PALISADE AVE AT MONROE ST#,njt_bus,1552,,Elmwood Park,40.86983,-74.10837000000001
MONROE ST AT RIVER DR#,njt_bus,1553,,Elmwood Park,40.86909,-74.11176
MONROE ST AT RIVER DR#,njt_bus,1554,,Paterson,40.86894,-74.11136
WESSINGTON AVE AT ORCHARD ST#,njt_bus,1555,,Paterson,40.87837,-74.11285000000001
OUTWATER LN AT WESSINGTON AVE#,njt_bus,1556,,Paterson,40.88133000000001,-74.1132
JEWELL ST AT MORRIS AVE#,njt_bus,1557,,Paterson,40.88287,-74.11916000000001
JEWELL ST AT MARKET ST#,njt_bus,1558,,Paterson,40.88438,-74.11984000000001
LANZA AVE AT MAIN AVE#,njt_bus,1559,,Paterson,40.88843000000001,-74.11281000000001
SHAW ST AT LANZA AVE#,njt_bus,1560,,Paterson,40.88928000000001,-74.11110000000001
SHAW ST AT BOULEVARD#,njt_bus,1561,,Paterson,40.89158,-74.11207
SHAW ST AT SPRING GARDEN LANE#,njt_bus,1562,,Elmwood Park,40.89084,-74.11193
SHAW ST AT LANZA AVE#,njt_bus,1563,,Elmwood Park,40.88903000000001,-74.11112
WESSINGTON AVE AT ORCHARD ST#,njt_bus,1564,,Elmwood Park,40.8785,-74.11308000000001
MIDLAND AVE AT BELMONT AVE#,njt_bus,1565,,,40.87689,-74.10309000000001
MIDLAND AVE AT KRAKOW ST#,njt_bus,1566,,,40.88159,-74.101
MIDLAND AVE AT LANZA AVE#,njt_bus,1567,,,40.89061,-74.10405
MIDLAND AVE at US-46 #,njt_bus,1568,,Paramus Park,40.89255,-74.10429
MIDLAND AVE AT KRAKOW ST#,njt_bus,1569,,,40.88149000000001,-74.10085000000001
MIDLAND AVE AT CHARLES ST#,njt_bus,1570,,,40.87689,-74.10292000000001
HARRISON AVE AT MARSELLUS PL#,njt_bus,1571,,Paterson,40.868,-74.10436
CENTRAL AVE AT MAPLE HILL DR,njt_bus,1606,,New York,40.89291,-74.05851000000001
CENTRAL AVE AT SUMMIT AVE,njt_bus,1607,,,40.89131,-74.05567
CENTRAL AVE AT PROSPECT AVE,njt_bus,1609,,,40.89048,-74.05422
CENTRAL AVE AT 2ND ST,njt_bus,1610,,,40.8888,-74.05123
CENTRAL AVE AT FIRST ST,njt_bus,1618,,,40.88878,-74.05104
CENTRAL AVE AT PROSPECT AVE,njt_bus,1619,,,40.89094,-74.05487000000001
CENTRAL AVE AT SUMMIT AVE,njt_bus,1620,,Ridgewood,40.89188,-74.05653000000001
CENTRAL AVE AT THE ESPLANADE,njt_bus,1621,,Ridgewood,40.8933,-74.05903
ESSEX ST 150' W OF EASTERLY ARCADIA RD,njt_bus,1623,,,40.88585,-74.0626
ESSEX ST AT SUMMIT AVE,njt_bus,1624,,,40.88389,-74.05937
ESSEX ST AT PROSPECT AVE MEDICAL CTR,njt_bus,1625,,,40.88306,-74.05795
ESSEX ST AT HOSPITAL DR,njt_bus,1626,,,40.88251,-74.057
ESSEX ST AT POLIFLY RD,njt_bus,1627,,,40.88108,-74.05461000000001
ESSEX ST AT RAILROAD AVE,njt_bus,1628,,Newark,40.87951,-74.05201000000001
